rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
54.21,40.21,1655.81,0.0012719911302278655,0.594154545542315,0.5777653095746151,0.06999999999999999,-1.0,0.9550000000000001,0.32065923885667863,0.9999546000702375,0.0325,0.0,1
54.71,40.51,1655.8439999999998,0.0012874044197457878,0.5963987170176761,0.5789016640792949,0.07100000000000001,-1.0,0.9550000000000001,0.321642659571897,0.9999546000702375,0.03275,0.0,1
33.0,37.42,9253.778,0.000361883296849775,0.39577308529301986,0.5371707701644849,0.14789999999999998,1.0,0.95,0.28500321995809835,0.9999546000702375,0.05197499999999999,0.0,0
38.92,54.44,744675.0160000001,0.0003831076039346323,0.4025832630863022,0.5171040317603669,0.07759999999999997,1.0,0.95,0.2665016516235707,0.9999546000702375,0.03439999999999999,0.0,0
31.97,42.23,229347.944,8.298561115138642e-05,0.2893176084009191,0.5010411233434814,0.129,-2.0,0.9524999999999999,0.25227627093987126,0.9999546000702375,0.06225,0.0,0
31.92,42.19,229347.656,8.204375829031609e-05,0.2888945112265633,0.5010678226359168,0.12945,-2.0,0.9524999999999999,0.2522918053373669,0.9999546000702375,0.0623625,0.0,0
34.91,43.91,229363.616,0.00013423721263904734,0.3116054442406839,0.49988073209663736,0.10590000000000002,1.0,0.95,0.24946880506097996,0.9999546000702375,0.041475000000000005,0.0,0
35.71,44.38,229368.126,0.00014898578572278726,0.3177624636061448,0.499589705443751,0.09954999999999997,1.0,0.95,0.2493120413910134,0.9999546000702375,0.03988749999999999,0.0,0
46.73,49.04,1655.886,0.000946915030621295,0.5402374067258267,0.543329764227028,0.02115000000000002,-1.0,0.9550000000000001,0.29011343438491494,0.9999546000702375,0.020287500000000003,0.0,0
47.29,49.37,1655.92,0.0009623242791031152,0.5431146053558089,0.5429191472576963,0.016700000000000017,-3.0,0.9537500000000001,0.2938393715865372,0.9999546000702375,0.049175,0.0,0
50.93,51.53,1656.1600000000003,0.0010710909411821103,0.5624425484215821,0.5482584279006664,0.012300000000000004,-3.0,0.9537500000000001,0.2983745703600809,0.9999546000702375,0.048075,0.0,0
51.76,52.05,1656.22,0.0010982813740063545,0.5670214891833156,0.5519948489350504,0.019049999999999977,-1.0,0.9550000000000001,0.29756333122608214,0.9999546000702375,0.019762499999999995,0.0,0
52.08,52.25,1656.244,0.0011091574090807104,0.5688263206793747,0.5534509922763152,0.02164999999999999,-1.0,0.9550000000000001,0.2988660721402096,0.9999546000702375,0.020412499999999997,0.0,0
52.08,52.25,1656.244,0.0011091574090807104,0.5688263206793747,0.5534509922763152,0.02164999999999999,-1.0,0.9550000000000001,0.2988660721402096,0.9999546000702375,0.020412499999999997,0.0,0
34.01,36.71,744204.404,0.0005968403841222193,0.4634784752722377,0.5574364165536427,0.1464,-2.0,0.9524999999999999,0.3072830683239636,0.9999546000702375,0.06659999999999999,0.0,0
34.01,36.71,744204.404,0.0005968403841222193,0.4634784752722377,0.5574364165536427,0.1464,-2.0,0.9524999999999999,0.3072830683239636,0.9999546000702375,0.06659999999999999,0.0,0
34.16,36.8,744206.368,0.0005948618782855741,0.4629717540515391,0.5568990587188685,0.14520000000000002,-2.0,0.9524999999999999,0.3067885760952921,0.9999546000702375,0.0663,0.0,0
34.16,36.8,744206.368,0.0005948618782855741,0.4629717540515391,0.5568990587188685,0.14520000000000002,-2.0,0.9524999999999999,0.3067885760952921,0.9999546000702375,0.0663,0.0,0
33.33,36.25,744194.716,0.0006065999765501412,0.46596410684369777,0.5600149093684247,0.1521,-4.0,0.953125,0.3311613815656229,0.9999546000702375,0.22149305238694766,0.0,0
31.6,35.06,744168.256,0.0006332558342754536,0.4726370921272559,0.5667260448405249,0.1667,-4.0,0.953125,0.33762853568410633,0.9999546000702375,0.22728358776660407,0.0,0
34.01,38.01,3430.014,0.0006193312447798346,0.46917217269786915,0.5571993020768371,0.1399,-3.0,0.9537500000000001,0.30917930830044654,0.9999546000702375,0.07997499999999999,0.0,1
33.22,37.34,3429.932,0.000601393780774331,0.46464103477766316,0.5580557246547275,0.14719999999999997,-3.0,0.9537500000000001,0.3099921066698595,0.9999546000702375,0.08179999999999998,0.0,1
34.17,38.14,3430.03,0.0006228312127412781,0.4700473625751656,0.5570220550308302,0.13844999999999996,-5.0,0.9540630000000001,0.33866535876877346,0.9999546000702375,0.2913549526225897,0.0,1
34.23,38.19,3430.036,0.0006241436986209387,0.4703748146933818,0.5569534485589844,0.13790000000000002,-3.0,0.9537500000000001,0.30894585344407777,0.9999546000702375,0.079475,0.0,1
35.0,38.85,3430.118,0.0006420808905231856,0.4748097492596426,0.5561216049332803,0.13074999999999998,-5.0,0.9540630000000001,0.33767927496039396,0.9999546000702375,0.28852271481439556,0.0,1
35.65,39.4,3430.188000000001,0.0006573929577711338,0.4785372799388987,0.5554303048265967,0.12475000000000001,-3.0,0.9537500000000001,0.30748924723654736,0.9999546000702375,0.0761875,0.0,1
32.5,35.8,744765.612,0.00045153840889670385,0.4235317148402858,0.5488458909947146,0.1585,1.0,0.95,0.29719483752701964,0.9999546000702375,0.054625,0.0,1
33.33,36.41,744779.682,0.00046571149343394437,0.4276881405242674,0.547850798981001,0.15130000000000002,1.0,0.95,0.2962838300201918,0.9999546000702375,0.052825000000000004,0.0,1
34.16,37.02,744793.988,0.0004801221697105945,0.43185323753815413,0.5468632964946418,0.14409999999999998,1.0,0.95,0.2953770988633578,0.9999546000702375,0.051024999999999994,0.0,1
33.74,36.71,744786.7,0.00047278086108622203,0.4297389932196676,0.5473624352483114,0.14774999999999996,1.0,0.95,0.29583574458907447,0.9999546000702375,0.05193749999999999,0.0,1
33.88,36.81,744789.154,0.0004752528150668377,0.4304526532407788,0.5472038816392454,0.14654999999999996,1.0,0.95,0.29569018540909425,0.9999546000702375,0.05163749999999999,0.0,1
33.88,36.81,744789.12,0.0004752185663435298,0.430442777741519,0.5472008558432311,0.14654999999999996,1.0,0.95,0.29568737658596306,0.9999546000702375,0.05163749999999999,0.0,1
55.04,49.25,3436.522,0.0015250828478742884,0.6281093587930883,0.577568466369597,0.028949999999999993,2.0,0.95,0.32255297229827884,0.9999546000702375,0.0372375,0.0,0
56.62,50.27,3436.732,0.001570959929228838,0.633665034410754,0.5814331231931663,0.03445,2.0,0.95,0.3259121170674151,0.9999546000702375,0.0386125,0.0,0
56.62,50.27,3436.732,0.001570959929228838,0.633665034410754,0.5814331231931663,0.03445,2.0,0.95,0.3259121170674151,0.9999546000702375,0.0386125,0.0,0
55.66,49.65,3436.6020000000003,0.001542559996782604,0.6302455822762258,0.5787335166525882,0.030049999999999986,2.0,0.95,0.3235489278059372,0.9999546000702375,0.0375125,0.0,0
55.51,49.55,3436.582,0.0015381907286558675,0.6297138328449466,0.5784507620356903,0.029800000000000004,2.0,0.95,0.32330782063040586,0.9999546000702375,0.03745,0.0,0
56.23,50.01,3436.678,0.0015591630995346144,0.6322523633437052,0.5798669218748898,0.03119999999999997,2.0,0.95,0.32451948546370674,0.9999546000702375,0.03779999999999999,0.0,0
48.98,45.65,3429.784,0.00020244989146559636,0.3391875992123823,0.4827414191335031,0.02685000000000002,-1.0,0.95,0.23536946242096357,0.9999546000702375,0.021712500000000003,0.0,1
48.98,45.65,3429.784,0.00020244989146559636,0.3391875992123823,0.4827414191335031,0.02685000000000002,-1.0,0.95,0.23536946242096357,0.9999546000702375,0.021712500000000003,0.0,1
49.58,39.67,744969.718,0.000544468739427616,0.4497347998996732,0.5240003161396186,0.05375,-1.0,0.9550000000000001,0.2744094452839473,0.9999546000702375,0.028437499999999998,0.0,1
49.7,39.76,744971.1799999999,0.0005459411447258746,0.4501308100186171,0.5237939180411296,0.05269999999999999,-1.0,0.9550000000000001,0.2742179718197702,0.9999546000702375,0.028175,0.0,1
48.34,45.13,3429.6940000000004,0.00022212790369565178,0.3467384172884182,0.4867047827457996,0.032649999999999964,-1.0,0.95,0.23914027049750736,0.9999546000702375,0.02316249999999999,0.0,1
47.27,44.26,3429.536,0.0002566743717563774,0.3595853516806361,0.49342695659286356,0.04234999999999999,-1.0,0.95,0.24551797423894434,0.9999546000702375,0.0255875,0.0,1
65.76,72.76,1668.956,0.004363892617490101,0.8081479192431853,0.2610815579101773,0.22171428571428586,1.0,0.95,0.3800273519088941,0.9999546000702375,0.07042857142857147,0.0,0
62.44,58.89,9263.16,0.00033088209884672096,0.38554208339868445,0.5211836236019858,0.10665,1.0,0.95,0.2714301113304619,0.9999546000702375,0.0416625,0.0,0
61.54,58.35,9263.116,0.00032731880970903593,0.38434388459059654,0.51856854070757,0.09945,1.0,0.95,0.26900359826832526,0.9999546000702375,0.039862499999999995,0.0,0
61.54,58.35,9263.116,0.00032731880970903593,0.38434388459059654,0.51856854070757,0.09945,1.0,0.95,0.26900359826832526,0.9999546000702375,0.039862499999999995,0.0,0
61.54,58.35,9263.116,0.00032731880970903593,0.38434388459059654,0.51856854070757,0.09945,1.0,0.95,0.26900359826832526,0.9999546000702375,0.039862499999999995,0.0,0
52.52,65.74,1669.854,0.004424666977042702,0.8101159095761457,0.6803727338058894,0.09129999999999999,1.0,0.95,0.40317489082996644,0.9999546000702375,0.037825,0.0,0
34.14,50.19,745133.24,0.000443086828594541,0.42102432920420413,0.5234906121585925,0.08024999999999997,-1.0,0.9550000000000001,0.2739244446890965,0.9999546000702375,0.035062499999999996,0.0,1
66.67,65.65,9263.518,0.0002537476914359359,0.35851661815795693,0.5305983779768346,0.16160000000000002,-1.0,0.9550000000000001,0.28002151507576156,0.9999546000702375,0.055400000000000005,0.0,0
66.67,65.65,9263.518,0.0002537476914359359,0.35851661815795693,0.5305983779768346,0.16160000000000002,-1.0,0.9550000000000001,0.28002151507576156,0.9999546000702375,0.055400000000000005,0.0,0
66.44,65.54,9263.51,0.00025309987964808756,0.35827957490600626,0.5299960051551438,0.15990000000000001,-1.0,0.9550000000000001,0.27946198485817225,0.9999546000702375,0.054975,0.0,0
64.6,64.66,9263.448,0.00024807932880483715,0.35643652924540725,0.5251928050178963,0.14629999999999996,-1.0,0.9550000000000001,0.2750007021625208,0.9999546000702375,0.05157499999999999,0.0,0
63.74,63.77,229396.664,5.266015382554777e-06,0.25262379638984434,0.4939205021072069,0.13755,-1.0,0.9550000000000001,0.24407847429372959,0.9999546000702375,0.0493875,0.0,0
68.83,64.88,229468.748,0.0001364642155740846,0.3125422546405385,0.5198295492289793,0.16854999999999995,1.0,0.95,0.26919731692845966,0.9999546000702375,0.05713749999999999,0.0,1
53.17,50.66,1666.5340000000003,0.0005886931881808674,0.4613857093200889,0.5167823839935797,0.01914999999999999,-2.0,0.9550000000000001,0.2698066705159497,0.9999546000702375,0.0347875,0.0,1
54.51,51.56,1666.602,0.0006193073184234942,0.4691661798078145,0.5227673960970408,0.03035,-2.0,0.9550000000000001,0.2753027942630212,0.9999546000702375,0.037587499999999996,0.0,0
55.41,52.18,1666.65,0.0006409169164543556,0.47452421373588366,0.5268645802778015,0.03794999999999998,-2.0,0.9550000000000001,0.2790591548408825,0.9999546000702375,0.039487499999999995,0.0,0
60.57,55.92,1666.968,0.0007840726389870784,0.5074587468028575,0.5515594388132101,0.08245000000000001,-2.0,0.9550000000000001,0.3015855550045442,0.9999546000702375,0.050612500000000005,0.0,1
55.42,46.17,745395.336,0.00036637943314079337,0.3972286770719393,0.5056559475030351,0.04625,-2.0,0.9524999999999999,0.2593501395484772,0.9999546000702375,0.0415625,0.0,1
61.57,62.48,9263.208,6.736781010566774e-05,0.28223612049034263,0.49637599334956994,0.12024999999999998,2.0,0.95,0.2490025276648256,0.9999546000702375,0.06006249999999999,0.0,0
53.57,56.1,229788.208,0.0009957500191758572,0.5492337007488051,0.5549782223257217,0.04835000000000001,1.0,0.95,0.3018165689564014,0.9999546000702375,0.0270875,0.0,1
53.37,55.9,229786.878,0.000991406178825939,0.5484477763757696,0.554077569086333,0.046349999999999975,-3.0,0.9537500000000001,0.30532486862225217,0.9999546000702375,0.05658749999999999,0.0,1
52.84,55.39,229783.446,0.0009801970529650897,0.5464070088080074,0.5517379289062954,0.04115000000000002,-3.0,0.9537500000000001,0.3032027191358301,0.9999546000702375,0.0552875,0.0,1
50.65,53.24,229769.844,0.0009357712492412051,0.5381339687171109,0.5420752427986645,0.019450000000000002,1.0,0.95,0.2901017483881391,0.9999546000702375,0.019862499999999998,0.0,1
48.06,53.18,1665.9739999999997,0.0007695274333833095,0.5043020923862989,0.5326499567033312,0.025599999999999987,1.0,0.95,0.281881411087506,0.9999546000702375,0.021399999999999995,0.0,0
68.79,63.99,229863.158,0.0010617789694755957,0.56085204328526,0.5953452263818421,0.16390000000000005,-1.0,0.9550000000000001,0.3390410094584951,0.9999546000702375,0.05597500000000001,0.0,0
37.84,50.88,9265.022,0.00016278919641095485,0.32342596257646206,0.4903697065689037,0.0652,1.0,0.95,0.24216718354376698,0.9999546000702375,0.031299999999999994,0.0,1
38.45,51.24,9265.042,0.000164408363603817,0.32408414629440885,0.4901604513585797,0.06394999999999999,1.0,0.95,0.24198499657619246,0.9999546000702375,0.030987499999999998,0.0,1
38.33,51.17,9265.038,0.00016408453030503702,0.3239526120744717,0.4902023229772253,0.06420000000000001,2.0,0.95,0.24412145943993263,0.9999546000702375,0.04605,0.0,1
41.39,53.0,9265.144,0.0001726660890981936,0.3274210511396593,0.4892385504056126,0.05804999999999999,2.0,0.95,0.24328886849538447,0.9999546000702375,0.044512499999999997,0.0,0
62.33,66.34,229987.77,0.00133076969736721,0.6025815872459285,0.6039175353563007,0.14335,-1.0,0.9550000000000001,0.34712317366598233,0.9999546000702375,0.0508375,0.0,0
64.48,60.99,230106.258,0.0016753446023706935,0.6457077448664684,0.6153204423450382,0.12735000000000002,-2.0,0.9524999999999999,0.35810007773440883,0.9999546000702375,0.061837500000000004,0.0,1
