rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
67.2,66.57,226187.908,0.00039674795470731784,0.4068795502280661,0.09706813701177255,0.16884999999999997,1.0,0.95,0.19259699664021757,0.01574465455326457,0.05721249999999999,0.2765957446808511,1
63.62,64.33,226241.0,0.0005461563016674367,0.45018862973311263,0.10117053999044438,0.13974999999999999,1.0,0.95,0.19645606496958729,0.02160935097175465,0.049937499999999996,0.2765957446808511,0
43.37,47.5,1503.078,0.000813998514261767,0.26382855560782076,0.09210771427078497,0.04565000000000002,-3.0,0.95,0.14181156967387906,0.03203557224760967,0.056412500000000004,0.2765957446808511,1
57.02,48.87,3504.9440000000004,0.00033241973760363467,0.3860576935985037,0.05062388025841171,0.04075000000000002,-1.0,0.95,0.14954163354698377,0.013208777721831044,0.025187500000000005,0.2765957446808511,0
40.77,29.59,9176.504,0.00013454645664636664,0.06173568336002748,0.06321098768708186,0.15457142857142858,2.0,0.95,0.16364243436824968,0.0053674020121208255,0.06864285714285714,0.2765957446808511,0
40.91,29.69,9176.51,0.00013503688337920242,0.061942127155619156,0.06289086904925167,0.1517142857142857,2.0,0.95,0.16299416986682191,0.005386913597356324,0.06792857142857142,0.2765957446808511,0
41.74,30.25,9176.544,0.00013781596517025078,0.0631096387358415,0.06102925718938906,0.14004999999999998,2.0,0.95,0.11028190857189409,0.0054974718969337255,0.0650125,0.2765957446808511,0
29.43,35.52,764071.444,0.0007745038979417591,0.5053866467241347,0.1300405464245045,0.17524999999999996,-1.0,0.9550000000000001,0.2729353035712925,0.03050518838000038,0.05881249999999999,0.2765957446808511,0
28.75,35.13,764065.0220000001,0.0007808043849579351,0.25675296512955953,0.1321732282442036,0.18059999999999998,1.0,0.95,0.2247235382859059,0.030749489173342304,0.060149999999999995,0.2765957446808511,0
38.75,43.23,1503.006,0.0001117635084159687,0.3020067806935007,0.04227455398642736,0.0901,-1.0,0.95,0.14063800543061877,0.004460562345729335,0.037525,0.2765957446808511,0
75.03,64.49,226358.44,0.0007832411934894772,0.25727938721153565,0.13769012042802017,0.2865714285714286,-1.0,0.9550000000000001,0.2491109582769292,0.030843959685695865,0.08664285714285715,0.2765957446808511,1
53.11,53.8,3508.006,0.00020172220870278988,0.3389050255989906,0.0350815799179588,0.034549999999999984,-2.0,0.9550000000000001,0.13690082609421145,0.008036422248984931,0.03863749999999999,0.2765957446808511,1
56.1,61.94,3506.898,0.0001073713650407821,0.30009951373529875,0.04178377632271588,0.0902,-1.0,0.95,0.140146272004277,0.004285644903096242,0.03755,0.2765957446808511,0
56.34,62.07,3506.928,0.0001137877371040956,0.30288229725999394,0.04312739744047901,0.09205000000000002,-2.0,0.95,0.14354348955019408,0.004541167062032114,0.053012500000000004,0.2765957446808511,0
56.05,61.91,3506.892,0.00010608808733427694,0.2995402874401294,0.041505100285298045,0.08979999999999998,-1.0,0.95,0.1398774555016088,0.004234532469920893,0.03745,0.2765957446808511,0
56.05,61.91,3506.892,0.00010608808733427694,0.2995402874401294,0.041505100285298045,0.08979999999999998,-2.0,0.95,0.1419774555016088,0.004234532469920893,0.05245,0.2765957446808511,0
57.81,62.9,3507.1220000000003,0.00015527961381146455,0.07035651825037406,0.05156765710638678,0.10355,1.0,0.95,0.09956855750476042,0.006191935020438133,0.0408875,0.2765957446808511,0
37.38,51.29,764333.4140000001,0.0002810283363383214,0.11834244742398264,0.05450298515330001,0.06954999999999999,1.0,0.95,0.10295912230855357,0.011178187993091337,0.0323875,0.2765957446808511,0
40.59,50.96,1505.098,0.0016127910602065395,0.3885880137019688,0.13880893118966997,0.051849999999999986,-3.0,0.9550000000000001,0.18190655830830804,0.062474800852613255,0.05796249999999999,0.2765957446808511,1
40.59,50.96,1505.098,0.0016127910602065395,0.3885880137019688,0.13880893118966997,0.051849999999999986,-2.0,0.9550000000000001,0.179806558308308,0.062474800852613255,0.042962499999999994,0.2765957446808511,1
40.34,50.79,1505.0759999999998,0.0016018165011720464,0.3873092993815367,0.1384379308790339,0.05224999999999997,-3.0,0.9550000000000001,0.18161484357989835,0.0620631534804813,0.05806249999999999,0.2765957446808511,1
48.3,47.85,764605.042,0.0005098948726002975,0.19026923231833837,0.06021700685339651,0.019250000000000007,-2.0,0.9550000000000001,0.11088889272805594,0.020189207567358536,0.0348125,0.2765957446808511,0
55.02,62.82,226367.514,0.00011416412566159386,0.30304485020140143,0.042276259089417206,0.0892,-1.0,0.9550000000000001,0.14082684256566724,0.004556154121779898,0.0373,0.2765957446808511,0
48.3,47.85,764605.042,0.0005098948726002975,0.19026923231833837,0.06021700685339651,0.019250000000000007,-1.0,0.9550000000000001,0.10878889272805593,0.020189207567358536,0.0198125,0.2765957446808511,0
75.23,62.66,3512.6380000000004,0.0010731367412182772,0.31279043317870564,0.15405653212281875,0.2922857142857144,1.0,0.95,0.2660968713681661,0.042017213800026765,0.0880714285714286,0.2765957446808511,0
75.59,62.99,3512.702,0.0010868113934085406,0.31510165261115874,0.15595521925768996,0.30257142857142866,1.0,0.95,0.26926813753614254,0.042541073771129145,0.09064285714285716,0.2765957446808511,0
73.26,60.93,3512.318,0.001004761609584989,0.3008554603779639,0.14407187274374714,0.23600000000000015,1.0,0.95,0.2490022360487908,0.039393539589761994,0.07400000000000004,0.2765957446808511,0
