rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
49.87,48.5,3758.678,-4.618500000000495,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012272485040706379,0.0,0.5,1
19.91,48.46,9156.8,-3.4240000000008877,1.0,1.0,0.0,1.0,0.95,1.0,0.00037378998592179773,0.0,0.5,1
59.96,38.5,9154.09,-5.616000000001804,1.0,1.0,0.0,2.0,0.95,1.0,0.0006131201154274154,0.0,0.5,1
56.22,66.74,1290.52,4.0629999999998745,1.0,1.0,0.0,3.0,0.95,1.0,0.0031582866741731094,0.0,0.5,0
33.66,44.88,3748.976,-6.505999999999858,1.0,1.0,0.0,-1.0,0.95,1.0,0.0017324007943582543,0.0,0.5,1
44.42,41.92,241548.07200000001,-186.836500000034,1.0,1.0,0.0,1.0,0.95,1.0,0.000772898300702123,0.0,0.5,1
56.1,53.15,766868.778,184.4549999999581,1.0,1.0,0.0,2.0,0.95,1.0,0.00024058793752061345,0.0,0.5,0
71.09,57.26,1290.4460000000001,1.2715000000002874,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0009862900639124503,0.0,0.5,0
59.74,51.54,3757.8619999999996,5.750999999999749,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0015327371711546425,0.0,0.5,1
43.33,50.42,9155.036,0.8215000000018335,1.0,1.0,0.0,1.0,0.95,1.0,8.974008638335314e-05,0.0,0.5,0
60.45,63.46,766276.4839999999,-369.14749999996275,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00048150995040263563,0.0,0.5,1
50.18,56.46,9158.39,3.0009999999983847,1.0,1.0,0.0,1.0,0.95,1.0,0.0003277850891969808,0.0,0.5,1
57.0,62.91,766580.244,28.54399999976158,1.0,1.0,0.0,2.0,0.95,1.0,3.723688826175917e-05,0.0,0.5,1
44.07,46.67,9160.55,3.348500000000058,1.0,1.0,0.0,3.0,0.95,1.0,0.0003656684850715246,0.0,0.5,1
40.73,44.15,9160.696,2.805000000000291,1.0,1.0,0.0,4.0,0.95,1.0,0.00030629322842999385,0.0,0.5,0
54.15,51.98,9160.733999999999,1.8829999999998108,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002055934745526055,0.0,0.5,0
24.08,34.59,3768.7699999999995,-14.273000000000593,1.0,1.0,0.0,-2.0,0.95,1.0,0.0037728886507493622,0.0,0.5,1
42.67,36.7,766800.954,-514.8484999999637,1.0,1.0,0.0,1.0,0.95,1.0,0.0006709734092827614,0.0,0.5,1
40.97,28.37,766626.642,-449.673000000068,1.0,0.0,1.0,2.0,0.95,1.0,0.0005862167703614566,0.0,0.5,1
64.08,61.73,9157.896,1.6410000000014406,1.0,1.0,0.0,3.0,0.95,1.0,0.00017922174513502098,0.0,0.5,0
36.9,47.88,1299.586,-2.481499999999869,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0019058151747109605,0.0,0.5,1
46.56,49.17,1298.742,-2.557499999999891,1.0,1.0,0.0,1.0,0.95,1.0,0.0019653431051021887,0.0,0.5,0
36.67,35.9,1297.058,-3.1920000000000073,1.0,1.0,0.0,-1.0,0.95,1.0,0.0024549125168218055,0.0,0.5,0
48.56,45.6,9159.328000000001,1.1239999999997963,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0001227314875274315,0.0,0.5,1
48.14,49.73,9156.402,-1.389500000002954,1.0,1.0,0.0,1.0,0.95,1.0,0.00015172872193069714,0.0,0.5,1
41.25,48.88,242069.12000000002,-0.47200000000884756,1.0,1.0,0.0,2.0,0.95,1.0,1.9498525036091504e-06,0.0,0.5,0
44.33,45.22,9152.388,-3.705999999996493,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00040475774931931553,0.0,0.5,0
42.73,46.53,9151.920000000002,-3.2554999999993015,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0003555912172299641,0.0,0.5,1
36.29,34.21,765786.3180000001,-873.3314999998547,1.0,1.0,0.0,1.0,0.95,1.0,0.001139138469814373,0.0,0.5,1
57.36,48.1,242345.90600000002,221.8474999999744,1.0,1.0,0.0,2.0,0.95,1.0,0.000916255498831288,0.0,0.5,0
34.58,35.18,9149.35,-1.9035000000003492,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00020800429143397032,0.0,0.5,1
33.87,46.02,3781.8360000000002,9.677500000001146,1.0,1.0,0.0,1.0,0.95,1.0,0.0025655072553283703,0.0,0.5,1
27.48,27.06,9145.964000000002,-3.05199999999968,0.0,1.0,1.0,2.0,0.95,1.0,0.0003335877869269598,0.0,0.5,0
47.07,45.38,9149.648000000001,0.38249999999970896,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,4.1806634641837325e-05,0.0,0.5,0
44.91,58.49,765476.046,62.83599999989383,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,8.209421940848622e-05,0.0,0.5,0
54.25,49.94,9150.954,1.5914999999986321,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0001739465454558673,0.0,0.5,0
67.44,69.84,242864.038,186.06000000002678,1.0,1.0,0.0,-4.0,0.9537500000000001,1.0,0.000766695031553403,1.0,0.5,0
67.59,68.36,243065.386,339.60249999994994,1.0,1.0,0.0,-5.0,0.9537500000000001,1.0,0.0013991200073722226,1.0,0.5,1
84.62,63.85,9158.045999999998,5.585499999999229,1.0,1.0,0.0,1.0,0.95,1.0,0.0006102730517109163,0.0,0.5,1
37.18,43.58,3806.968,6.766499999999269,1.0,1.0,0.0,2.0,0.95,1.0,0.0017805634780149124,0.0,0.5,1
77.34,70.97,1314.77,6.837500000000091,1.0,1.0,0.0,3.0,0.95,1.0,0.005227716262112046,0.0,0.5,1
32.73,43.71,9159.188,2.9689999999991414,1.0,1.0,0.0,4.0,0.95,1.0,0.0003242604835029412,0.0,0.5,1
37.21,50.55,1340.422,3.367500000000291,1.0,1.0,0.0,5.0,0.95,1.0,0.0025185959136278836,0.0,0.5,0
77.68,63.7,3860.536,9.837999999999738,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0025548614822552126,0.0,0.5,0
52.39,51.42,9130.02,0.8654999999998836,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,9.480615099676412e-05,0.0,0.5,0
39.4,41.32,3845.56,-7.599000000000615,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0019721480478741317,0.0,0.5,0
55.82,46.48,9129.066,-0.9290000000000873,1.0,1.0,0.0,-4.0,0.953125,1.0,0.00010175252012733692,1.0,0.5,1
24.5,38.04,9125.766,-3.4310000000004948,1.0,1.0,0.0,1.0,0.95,1.0,0.0003758271401088309,0.0,0.5,1
71.69,60.73,3848.59,-1.1174999999993815,1.0,1.0,0.0,2.0,0.95,1.0,0.0002902817941360717,0.0,0.5,0
68.17,71.2,3851.732,2.550999999999476,1.0,1.0,1.0,-1.0,0.95,1.0,0.0006627383851262939,0.0,0.5,1
52.33,47.65,766428.034,787.6835000000428,1.0,1.0,0.0,1.0,0.95,1.0,0.0010287904751697667,0.0,0.5,1
40.07,49.56,3830.0200000000004,-12.33349999999973,1.0,1.0,0.0,2.0,0.95,1.0,0.003209881651960581,0.0,0.5,0
47.63,50.86,242960.302,244.9484999999695,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0010092006808294822,0.0,0.5,0
44.14,46.45,766484.358,211.360500000068,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000275829241914619,0.0,0.5,1
50.97,56.29,9128.418000000001,1.1745000000009895,1.0,1.0,0.0,1.0,0.95,1.0,0.00012868069094473713,0.0,0.5,0
61.04,63.0,243592.16,407.58300000001327,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0016760232290554003,0.0,0.5,0
43.6,47.16,3839.578,-0.8305000000000291,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0002162530366235292,0.0,0.5,1
34.3,40.51,3835.0,-4.780499999999847,1.0,1.0,0.0,1.0,0.95,1.0,0.0012449930406174526,0.0,0.5,1
36.01,40.56,3824.4300000000003,-14.159999999999854,1.0,1.0,0.0,2.0,0.95,1.0,0.0036888545012611833,0.0,0.5,0
56.66,47.61,9123.09,-2.5049999999973807,1.0,1.0,0.0,-1.0,0.95,1.0,0.0002745026488680581,0.0,0.5,1
43.73,50.96,9121.718,-2.569499999997788,1.0,1.0,0.0,1.0,0.95,1.0,0.0002816110299020616,0.0,0.5,1
31.71,37.1,9118.054,-4.600499999998647,1.0,1.0,0.0,2.0,0.95,1.0,0.000504294007845868,0.0,0.5,0
49.3,52.95,1339.1640000000002,-3.833499999999731,1.0,1.0,0.0,-1.0,0.95,1.0,0.0028544356932882426,0.0,0.5,0
60.74,59.58,767598.1099999999,507.4844999999041,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0006615704626413837,0.0,0.5,0
62.63,52.29,767520.44,377.762999999919,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0004924286072536132,0.0,0.5,0
52.59,42.24,9119.616,0.945000000001528,1.0,1.0,0.0,-4.0,0.953125,1.0,0.00010363352291155416,1.0,0.5,1
63.5,64.14,243566.35,774.4925000000221,1.0,1.0,0.0,1.0,0.9524999999999999,1.0,0.003189944292098095,0.0,0.5,1
85.31,71.06,243899.84,885.9139999999607,1.0,1.0,0.0,2.0,0.95,1.0,0.0036455277052721536,0.0,0.5,0
68.27,68.67,9130.7,6.726500000000669,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007372336186640537,0.0,0.5,0
65.42,60.67,767894.1259999999,-41.77750000008382,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,5.440232682138655e-05,0.0,0.5,1
57.78,63.48,3822.156,8.144999999999072,1.0,1.0,0.0,1.0,0.9550000000000001,1.0,0.002135547065804722,0.0,0.5,1
58.67,55.13,9133.448,2.331000000000131,1.0,1.0,0.0,2.0,0.95,1.0,0.0002552809256523463,0.0,0.5,1
60.49,61.74,3831.8799999999997,9.41149999999925,1.0,1.0,0.0,3.0,0.95,1.0,0.0024621524023014938,0.0,0.5,0
56.77,54.56,1348.72,0.5395000000000891,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004001689684724627,0.0,0.5,1
39.97,32.88,9128.088,-3.3834999999999127,1.0,1.0,0.0,1.0,0.95,1.0,0.0003705317374094134,0.0,0.5,1
0.01,27.01,9123.532000000001,-6.2409999999999854,1.0,1.0,0.0,2.0,0.95,1.0,0.00068358764232137,0.0,0.5,0
0.01,0.01,9115.717999999999,-10.350499999998647,1.0,1.0,0.0,-1.0,0.95,1.0,0.0011341685633849356,0.0,0.5,0
47.19,46.23,3830.4659999999994,1.1159999999995307,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.00029143327196501736,0.0,0.5,1
61.83,55.3,3836.9899999999993,6.687000000000353,1.0,1.0,0.0,1.0,0.95,1.0,0.001745814887229185,0.0,0.5,0
30.51,42.56,768919.7899999999,-210.73200000007637,1.0,1.0,0.0,-1.0,0.95,1.0,0.0002739873064094524,0.0,0.5,0
46.3,55.82,243849.002,-19.386499999964144,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,7.949574817469246e-05,0.0,0.5,1
58.19,54.72,3839.282,4.081500000000233,1.0,1.0,0.0,1.0,0.95,1.0,0.0010642207623823496,0.0,0.5,1
70.04,62.98,3841.022,3.8604999999993197,1.0,1.0,0.0,2.0,0.95,1.0,0.0010060822303148598,0.0,0.5,0
62.41,55.51,243906.25,64.09450000003562,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00026285241724758034,0.0,0.5,1
78.32,53.83,244055.136,184.00799999988521,1.0,1.0,0.0,1.0,0.95,1.0,0.0007545296628959061,0.0,0.5,1
37.77,39.06,9111.070000000002,-4.032500000001164,1.0,1.0,0.0,2.0,0.95,1.0,0.00044239765817232667,0.0,0.5,0
63.75,73.79,1363.42,2.7374999999999545,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0020118580197790023,0.0,0.5,1
47.45,48.71,3845.6220000000003,1.4085000000000036,1.0,1.0,0.0,1.0,0.95,1.0,0.0003663948425340156,0.0,0.5,0
30.21,27.19,243997.7,-127.08399999991525,0.0,1.0,1.0,-1.0,0.95,1.0,0.0005205698410363561,0.0,0.5,0
38.58,43.67,9111.158,-0.79399999999805,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,8.713829923576893e-05,0.0,0.5,1
45.17,47.82,1356.86,-5.5180000000002565,1.0,1.0,0.0,1.0,0.95,1.0,0.004050270923338608,0.0,0.5,0
45.34,45.23,244101.446,18.605999999970663,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,7.622821825561595e-05,0.0,0.5,1
55.24,61.4,3844.482,-4.432999999999538,1.0,1.0,0.0,1.0,0.95,1.0,0.0011517531564085948,0.0,0.5,1
63.03,58.18,244290.85,196.60999999992782,1.0,1.0,0.0,2.0,0.95,1.0,0.0008054675931719117,0.0,0.5,0
41.36,43.67,765498.22,-409.1774999999907,1.0,1.0,0.0,-1.0,0.95,1.0,0.000534238866650965,0.0,0.5,1
70.07,51.3,3846.6940000000004,-2.9459999999999127,1.0,1.0,0.0,1.0,0.95,1.0,0.000765266362568746,0.0,0.5,0
43.93,53.2,9106.978,-2.613500000001295,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002868954112817252,0.0,0.5,1
63.98,65.04,3849.564,-1.7460000000005493,1.0,1.0,0.0,1.0,0.95,1.0,0.0004533522359924534,0.0,0.5,1
79.32,74.13,1362.5120000000002,5.867500000000064,1.0,1.0,0.0,2.0,0.95,1.0,0.0043250092415483485,0.0,0.5,1
41.06,55.22,245440.4,45.3804999999993,1.0,1.0,0.0,3.0,0.95,1.0,0.00018492836607875458,0.0,0.5,1
35.75,49.1,765183.908,-103.88449999992736,1.0,1.0,0.0,4.0,0.95,1.0,0.0001357456645957504,0.0,0.5,1
47.08,50.6,3846.468,0.08300000000008367,1.0,1.0,0.0,5.0,0.95,1.0,2.1578703119958638e-05,0.0,0.5,0
23.22,27.89,764311.6780000001,-718.1884999998147,1.0,1.0,0.0,-1.0,0.95,1.0,0.0009387718459744784,0.0,0.5,1
57.17,48.43,1365.438,1.6059999999999945,1.0,1.0,0.0,1.0,0.95,1.0,0.0011775643920943467,0.0,0.5,0
0.01,28.65,9097.824,-4.684499999999389,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005146383549105034,0.0,0.5,0
73.96,67.98,1371.594,4.564000000000078,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.003338624609552636,0.0,0.5,1
39.92,29.78,763749.724,-345.94349999993574,1.0,1.0,1.0,1.0,0.9524999999999999,1.0,0.0004527489353941865,0.0,0.5,0
54.68,66.6,1372.41,3.6079999999999472,1.0,1.0,0.0,-1.0,0.95,1.0,0.002635881595729193,0.0,0.5,1
57.32,53.7,1378.6380000000001,6.18300000000022,1.0,1.0,0.0,1.0,0.9550000000000001,1.0,0.0045050657398572015,0.0,0.5,1
54.52,57.21,763222.71,-398.277499999851,1.0,1.0,0.0,2.0,0.95,1.0,0.0005215643709633512,0.0,0.5,1
82.68,86.23,1385.042,7.513500000000022,1.0,0.0,1.0,3.0,0.95,1.0,0.005454333612694451,0.0,0.5,0
43.95,41.17,9098.094000000001,0.17250000000058208,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,1.896037463068494e-05,0.0,0.5,1
63.37,59.92,1387.682,5.604499999999916,1.0,1.0,0.0,1.0,0.9550000000000001,1.0,0.004055127154588553,0.0,0.5,1
88.91,71.84,9100.640000000001,1.805500000000393,1.0,1.0,0.0,2.0,0.95,1.0,0.00019843200796763522,0.0,0.5,1
63.08,64.6,247021.786,883.6395000000193,1.0,1.0,0.0,3.0,0.9550000000000001,1.0,0.003590014439310064,0.0,0.5,0
63.34,61.42,247002.78999999998,648.5419999999867,1.0,1.0,0.0,-1.0,0.95,1.0,0.002632558623466416,0.0,0.5,1
51.86,52.57,764490.8119999999,477.58500000007916,1.0,1.0,0.0,1.0,0.95,1.0,0.0006251004342887883,0.0,0.5,0
35.63,26.59,3822.132,-11.929499999998825,1.0,0.0,1.0,-1.0,0.95,1.0,0.0031114524375771536,0.0,0.5,1
45.76,56.9,764981.03,649.7760000000708,1.0,1.0,0.0,1.0,0.95,1.0,0.0008501235512738432,0.0,0.5,1
48.29,50.68,247165.05,150.49199999996927,1.0,1.0,0.0,2.0,0.95,1.0,0.0006092434438619955,0.0,0.5,1
52.07,49.44,764475.96,-77.59600000001956,1.0,1.0,0.0,3.0,0.95,1.0,0.00010149190909004084,0.0,0.5,0
56.62,58.83,1403.484,1.4524999999998727,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.001035996694795257,0.0,0.5,1
56.32,52.81,764369.372,-237.06950000009965,1.0,1.0,0.0,1.0,0.95,1.0,0.0003100542803890298,0.0,0.5,0
42.63,42.43,247011.41999999998,-125.16900000008172,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005064770073365429,0.0,0.5,1
20.12,38.24,246659.51200000002,-405.4504999999481,1.0,1.0,0.0,1.0,0.95,1.0,0.0016410683890474616,0.0,0.5,0
30.58,38.32,246473.392,-510.78650000001653,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.002068094009511684,0.0,0.5,0
24.35,35.11,9095.18,-1.9504999999971915,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00021440826862898993,0.0,0.5,1
40.56,51.31,1402.892,-2.5740000000002965,1.0,1.0,0.0,1.0,0.95,1.0,0.0018314210375764796,0.0,0.5,0
49.76,52.08,764744.3740000001,63.1205000000773,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,8.254485082662905e-05,0.0,0.5,0
58.94,52.31,764689.834,-83.69449999998324,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00010943697301361696,0.0,0.5,0
45.79,55.52,3833.7,8.301499999999578,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.002170100709768514,0.0,0.5,1
56.32,54.68,764673.698,-125.52050000010058,1.0,1.0,0.0,1.0,0.95,1.0,0.00016412216038385035,0.0,0.5,1
56.75,57.85,1405.25,1.572499999999991,1.0,1.0,0.0,2.0,0.95,1.0,0.0011202715723511068,0.0,0.5,0
50.78,58.46,1408.272,4.260499999999865,1.0,1.0,0.0,-1.0,0.95,1.0,0.0030345193041487416,0.0,0.5,1
56.47,56.68,764866.706,180.72450000001118,1.0,1.0,0.0,1.0,0.95,1.0,0.00023633818897203222,0.0,0.5,1
79.28,53.72,765387.9059999998,589.2379999997793,1.0,1.0,0.0,2.0,0.95,1.0,0.0007704485175695656,0.0,0.5,1
62.35,59.71,9095.98,0.1514999999999418,1.0,1.0,0.0,3.0,0.95,1.0,1.6655986862540904e-05,0.0,0.5,0
38.64,62.03,766221.042,880.0385000001406,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0011498645649136968,0.0,0.5,1
56.37,58.29,3829.7880000000005,1.4790000000002692,1.0,1.0,0.0,1.0,0.95,1.0,0.0003863324512205997,0.0,0.5,1
41.5,50.04,246397.462,33.91149999995832,1.0,1.0,0.0,2.0,0.95,1.0,0.00013764820295508032,0.0,0.5,0
36.51,45.73,246473.5,16.24850000004517,1.0,1.0,0.0,-1.0,0.95,1.0,6.592826910611354e-05,0.0,0.5,1
50.68,40.41,1403.048,-1.3469999999997526,1.0,1.0,0.0,1.0,0.95,1.0,0.0009591318681701329,0.0,0.5,1
71.26,71.81,3859.6220000000003,14.958500000000186,1.0,0.0,1.0,2.0,0.95,1.0,0.0038907176141673504,0.0,0.5,1
49.57,35.41,9097.894,-0.4399999999986903,1.0,1.0,0.0,3.0,0.95,1.0,4.836050204341168e-05,0.0,0.5,1
40.89,40.16,9096.93,-1.0640000000003056,1.0,1.0,0.0,4.0,0.95,1.0,0.00011694885707774576,0.0,0.5,1
59.13,58.79,766943.708,57.22300000011455,1.0,1.0,0.0,5.0,0.95,1.0,7.461730141210466e-05,0.0,0.5,1
60.76,62.17,767066.2520000001,121.89600000006612,1.0,1.0,0.0,6.0,0.95,1.0,0.0001589372149966848,0.0,0.5,0
23.65,32.82,1395.0700000000002,-3.6080000000001746,1.0,1.0,0.0,-1.0,0.95,1.0,0.002579578716471979,0.0,0.5,0
68.53,71.69,247068.794,521.1424999999872,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.002113759741085934,0.0,0.5,1
55.99,49.21,1395.5320000000002,-1.1574999999998,1.0,1.0,0.0,1.0,0.95,1.0,0.0008287454011782656,0.0,0.5,0
57.63,49.85,767279.058,82.8849999998929,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00010803625319947051,0.0,0.5,1
43.59,48.07,247106.342,166.90049999998882,1.0,1.0,0.0,1.0,0.95,1.0,0.0006758762350241573,0.0,0.5,0
55.87,53.75,247271.99400000004,203.2840000000142,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0008227832654325728,0.0,0.5,0
39.6,61.56,3843.778,4.4375,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0011557974605270996,0.0,0.5,0
36.19,39.65,9097.136,0.3294999999998254,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,3.622150256793844e-05,0.0,0.5,1
71.03,35.64,9100.246000000001,2.875500000000102,1.0,1.0,0.0,1.0,0.95,1.0,0.0003160803443148529,0.0,0.5,0
58.22,58.85,1394.406,2.423499999999649,1.0,1.0,0.0,-1.0,0.95,1.0,0.0017410420030409199,0.0,0.5,0
79.22,76.07,9103.374,4.12250000000131,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.00045305924338950924,0.0,0.5,0
44.74,51.11,765805.89,-903.3624999996973,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0011782334660161108,0.0,0.5,1
65.48,72.01,248355.732,549.8869999999588,1.0,1.0,1.0,1.0,0.95,1.0,0.002219023526260878,0.0,0.5,1
56.71,58.58,765860.012,-364.3554999999469,1.0,1.0,0.0,2.0,0.95,1.0,0.0004755206378893274,0.0,0.5,1
53.38,53.16,765362.448,-565.6155000000726,1.0,1.0,0.0,3.0,0.95,1.0,0.0007384707872113003,0.0,0.5,0
49.84,53.32,3842.97,-1.5045000000013715,1.0,1.0,0.0,-1.0,0.95,1.0,0.0003913408711648314,0.0,0.5,0
60.65,68.43,249001.50400000002,369.53250000003027,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.001486263000573234,0.0,0.5,0
19.62,26.75,764493.748,-794.4685000000754,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0010381297959003322,0.0,0.5,0
54.11,56.76,3861.978,2.0549999999998363,1.0,1.0,0.0,-4.0,0.9537500000000001,1.0,0.0005323940399845551,1.0,0.5,1
44.98,53.22,764483.024,295.26900000020396,1.0,1.0,0.0,1.0,0.95,1.0,0.00038638279410824065,0.0,0.5,0
74.88,66.0,9103.532,2.9099999999998545,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00031975836376893084,0.0,0.5,0
49.6,50.51,3863.5460000000007,0.31100000000105865,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,8.050248043439712e-05,0.0,0.5,1
50.37,56.98,251307.33,137.3880000000354,1.0,1.0,0.0,1.0,0.95,1.0,0.0005469922033904633,0.0,0.5,1
46.0,59.61,9104.583999999999,1.7484999999978754,1.0,1.0,0.0,2.0,0.95,1.0,0.0001920830053446185,0.0,0.5,1
45.68,54.38,251647.56800000003,307.2305000000342,1.0,1.0,0.0,3.0,0.95,1.0,0.0012223684548845369,0.0,0.5,1
52.13,50.66,9105.498,1.2890000000006694,1.0,1.0,0.0,4.0,0.95,1.0,0.00014158286568339193,0.0,0.5,0
57.77,56.68,251759.34,248.74799999999232,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0009890160013618485,0.0,0.5,1
49.72,52.53,9105.372,0.5604999999977736,1.0,1.0,0.0,1.0,0.95,1.0,6.156085713556089e-05,0.0,0.5,0
53.94,48.05,3869.388,-4.2005000000008295,1.0,1.0,0.0,-1.0,0.95,1.0,0.001084394999623668,0.0,0.5,1
47.37,48.38,1450.182,1.893000000000029,1.0,1.0,0.0,1.0,0.95,1.0,0.0013070595716730032,0.0,0.5,1
50.56,42.16,251498.202,-282.9750000000058,1.0,1.0,0.0,2.0,0.95,1.0,0.0011238925934483367,0.0,0.5,1
26.26,44.19,251271.564,-423.0010000000184,1.0,1.0,0.0,3.0,0.95,1.0,0.0016806123723808524,0.0,0.5,0
53.4,53.66,1457.55,3.9149999999999636,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0026932483051091026,0.0,0.5,1
53.0,54.01,763819.974,-188.87200000009034,1.0,1.0,0.0,1.0,0.95,1.0,0.0002472117973357733,0.0,0.5,0
79.3,62.87,9107.761999999999,3.503999999998996,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000384874857456655,0.0,0.5,0
65.81,67.95,9108.720000000001,3.377999999998792,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000370991007256885,0.0,0.5,0
65.07,65.99,9110.067999999997,3.914999999997235,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0004299290820170499,0.0,0.5,1
43.23,44.94,762876.48,-490.30349999992177,1.0,1.0,0.0,1.0,0.95,1.0,0.0006422908496907649,0.0,0.5,1
46.28,55.94,3890.816,10.52749999999969,1.0,1.0,0.0,2.0,0.95,1.0,0.002713071463628794,0.0,0.5,1
11.58,39.12,761724.726,-938.2059999998892,1.0,1.0,0.0,3.0,0.95,1.0,0.00123017123375794,0.0,0.5,1
57.52,59.41,9113.95,3.0450000000000728,1.0,1.0,0.0,4.0,0.95,1.0,0.00033421487766580136,0.0,0.5,0
25.65,18.86,760093.598,-1707.5794999999925,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0022415028362173807,0.0,0.5,1
37.92,52.09,3898.072,6.538499999999658,1.0,1.0,0.0,1.0,0.95,1.0,0.0016801859729584693,0.0,0.5,0
36.09,30.0,759868.122,-1067.4094999998342,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0014027594399432155,0.0,0.5,0
53.46,51.58,1474.768,3.533000000000129,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.002401383871371826,0.0,0.5,0
51.47,47.63,759484.884,-553.8105000000214,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0007286609274075856,0.0,0.5,1
49.98,50.45,759131.7119999999,-553.4605000001611,1.0,1.0,0.0,1.0,0.95,1.0,0.0007285392950066565,0.0,0.5,1
65.69,47.72,3896.5919999999996,-3.1995000000010805,1.0,1.0,0.0,2.0,0.95,1.0,0.0008204284767532468,0.0,0.5,1
5.67,47.2,3888.864,-9.052499999999327,1.0,1.0,0.0,3.0,0.95,1.0,0.0023223945407750543,0.0,0.5,0
47.12,51.06,759957.2899999999,352.5159999997122,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0004640781786341322,0.0,0.5,0
54.68,50.12,9117.69,0.8569999999981519,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,9.400194124407649e-05,0.0,0.5,1
42.71,50.59,9118.646,1.6795000000001892,1.0,1.0,0.0,1.0,0.95,1.0,0.00018421697611809858,0.0,0.5,1
57.89,54.55,759854.9400000001,169.74600000015926,1.0,1.0,0.0,2.0,0.95,1.0,0.00022344255402213228,0.0,0.5,1
46.66,57.54,251191.1,-199.28550000002724,1.0,1.0,0.0,3.0,0.95,1.0,0.0007927331811185214,0.0,0.5,0
